ID,Tanggal,Judulk
267,Minggu 02 Feb 2020 2004 WIB,hasil pemeriksaan suspect corona di eka hospital cibubur negatif
268,Minggu 02 Feb 2020 2000 WIB,banyak diskon dan belanja hemat di solo great sale 2020
269,Minggu 02 Feb 2020 1953 WIB,usung calon walkot semarang sejumlah partai mengacu rekomendasi pdip
270,Minggu 02 Feb 2020 1940 WIB,saat jokowi cari fx rudy yang absen di acara presiden dan rakernas pdip
271,Minggu 02 Feb 2020 1937 WIB,sda pupr minta anies segera bebaskan lahan untuk normalisasi ciliwung
272,Minggu 02 Feb 2020 1934 WIB,video 6 langkah indonesia cegah penyebaran virus corona
273,Minggu 02 Feb 2020 1932 WIB,polisi temukan ganja 25 kg di kamar kos mahasiswi di samarinda
274,Minggu 02 Feb 2020 1915 WIB,14 bayi di kota cirebon lahir di tanggal cantik 2-2-20
275,Minggu 02 Feb 2020 1911 WIB,ct arsa foundation telah bangun 100 lebih sekolah di pelosok
276,Minggu 02 Feb 2020 1903 WIB,hari kedua pencarian bocah tenggelam di kali pesanggrahan belum ditemukan
277,Minggu 02 Feb 2020 1854 WIB,kisah rambut gimbal sukiyah yang jadi sarang tikus dan bakal dikubur
278,Minggu 02 Feb 2020 1843 WIB,12 kasus virus corona di australia 3 dinyatakan sembuh
279,Minggu 02 Feb 2020 1837 WIB,siswa korban banjir bandang jember tetap sekolah ini jaminan bupati faida
280,Minggu 02 Feb 2020 1832 WIB,lagi remaja 16 tahun tenggelam di kali bekasi saat berenang
281,Minggu 02 Feb 2020 1827 WIB,3 wni di wuhan yang tak lolos screening diduga kelelahan tunggu evakuasi
282,Minggu 02 Feb 2020 1821 WIB,hasil lab pasien suspect virus corona di eka hospital keluar besok senin
283,Minggu 02 Feb 2020 1817 WIB,heboh isu virus corona di semarang rsup kariadi tegaskan hoax
284,Minggu 02 Feb 2020 1808 WIB,wni dari wuhan mulai diobservasi tni-polri gencarkan patroli di natuna
285,Minggu 02 Feb 2020 1807 WIB,usai evakuasi wni dari wuhan pesawat batik air disterilisasi
286,Minggu 02 Feb 2020 1758 WIB,pasien suspect virus corona di eka hospital baru pulang dari china
287,Minggu 02 Feb 2020 1757 WIB,pasien yang diisolasi di rsud waled cirebon negatif virus corona
288,Minggu 02 Feb 2020 1756 WIB,kbri beijing terus komunikasi dengan wni di wuhan yang tak lolos screening
289,Minggu 02 Feb 2020 1756 WIB,cerita ketua rt saat penghina risma ditangkap ada warga penasaran
290,Minggu 02 Feb 2020 1752 WIB,gempa m 30 terjadi di gunungkidul
291,Minggu 02 Feb 2020 1748 WIB,gagal bayar jiwasraya ke nasabah naik 16 triliun
292,Minggu 02 Feb 2020 1743 WIB,protes kerap kebanjiran warga di bali tanam pohon pisang di jalan
293,Minggu 02 Feb 2020 1743 WIB,pengusaha truk dipolisikan gegara tarik kemaluan takmir masjid
294,Minggu 02 Feb 2020 1730 WIB,4 mahasiswa asal jateng yang dipulangkan dari china negatif corona
295,Minggu 02 Feb 2020 1725 WIB,peringati bulan cinta inggit garnasih seniman bandung menari di jalanan
296,Minggu 02 Feb 2020 1719 WIB,truk katering tabrak japan airlines di soetta bodi pesawat sobek
297,Minggu 02 Feb 2020 1717 WIB,khofifah sebut karhutla dan cuaca ekstrem penyebab banjir bandang di jember
298,Minggu 02 Feb 2020 1706 WIB,4 wni di wuhan tak mau pulang ke ri kemlu itu bersifat sukarela
299,Minggu 02 Feb 2020 1703 WIB,diduga rem blong minibus tercebur ke sungai citanduy pangandaran
300,Minggu 02 Feb 2020 1702 WIB,keren begini aksi tari ratoh jaroe massal di solo
301,Minggu 02 Feb 2020 1701 WIB,cerita penangkapan monyet peliharaan lepas dan gigit warga di probolinggo
302,Minggu 02 Feb 2020 1700 WIB,ketua rt sebut polisi sudah intai netizen penghina risma sebelum ditangkap
303,Minggu 02 Feb 2020 1700 WIB,tabrak anak sd di sanur bali pengendara harley-davidson patah tangan
304,Minggu 02 Feb 2020 1659 WIB,virus corona pengertian gejala dan seputar wuhan
305,Minggu 02 Feb 2020 1648 WIB,ini hasil lengkap ratas jokowi dengan sederet menteri soal virus corona
306,Minggu 02 Feb 2020 1642 WIB,satu ruko di metland cakung terbakar
307,Minggu 02 Feb 2020 1633 WIB,sda pupr sistem drainase kemayoran belum pernah di-review
308,Minggu 02 Feb 2020 1630 WIB,polisi masih buru penipu putri lolowah
309,Minggu 02 Feb 2020 1622 WIB,usai ketemu jokowi fx rudy bakal beralih dukung gibran
310,Minggu 02 Feb 2020 1622 WIB,polisi massa tolak wni dari wuhan sudah bubar natuna kondusif
311,Minggu 02 Feb 2020 1616 WIB,total 285 orang dari wuhan diobservasi di natuna
312,Minggu 02 Feb 2020 1613 WIB,menkes akan buka kantor di natuna selama observasi wni dari wuhan
313,Minggu 02 Feb 2020 1611 WIB,pengacara klaim putri lolowah juga kena tipu beli tanah di bali ini kata polisi
314,Minggu 02 Feb 2020 1608 WIB,pendatang dari china sementara dilarang masuk dan transit di ri
315,Minggu 02 Feb 2020 1606 WIB,kasus king of the king nganjuk dibawa polisi hingga ke jawa barat
316,Minggu 02 Feb 2020 1605 WIB,pemerintah larang wni kunjungi china untuk sementara
317,Minggu 02 Feb 2020 1605 WIB,wah flyover ditutup gegara senam
318,Minggu 02 Feb 2020 1557 WIB,tingkatkan tumbuh kembang anak ct arsa foundation bangun taman bermain
319,Minggu 02 Feb 2020 1556 WIB,indonesia hentikan sementara bebas visa bagi turis china
320,Minggu 02 Feb 2020 1553 WIB,selidiki kebakaran pabrik garmen di klaten polisi libatkan labfor
321,Minggu 02 Feb 2020 1552 WIB,menlu penerbangan langsung dari dan ke china ditunda sementara
322,Minggu 02 Feb 2020 1548 WIB,aleppo masih membara
323,Minggu 02 Feb 2020 1545 WIB,238 wni dari wuhan tiba di natuna kemenkes mereka orang sehat
324,Minggu 02 Feb 2020 1541 WIB,banjir bandang jember gubernur khofifah tetapkan status tanggap darurat
325,Minggu 02 Feb 2020 1535 WIB,238 wni dari wuhan diobservasi di natuna apa saja yang dilakukan
326,Minggu 02 Feb 2020 1535 WIB,gus solah kritis usai jalani operasi jantung di rs harapan kita
327,Minggu 02 Feb 2020 1530 WIB,pengendara harley-davidson tabrak anak sd di sanur bali
328,Minggu 02 Feb 2020 1527 WIB,kabar terbaru sukiyah yang 27 tahun tak mandi kini bisa jalan lagi
329,Minggu 02 Feb 2020 1526 WIB,dewan adat minta warga dayak dilibatkan dalam pembangunan ibu kota baru
330,Minggu 02 Feb 2020 1524 WIB,viking tasikmalaya minta persib segera kontrak geoffrey castilion
331,Minggu 02 Feb 2020 1520 WIB,terkait corona kjri hong kong larang majikan ajak tki ke china daratan
332,Minggu 02 Feb 2020 1513 WIB,ini lokasi observasi yang akan ditinggali wni dari wuhan selama 14 hari
333,Minggu 02 Feb 2020 1512 WIB,1 pasien suspect virus corona dirawat di eka hospital cibubur
334,Minggu 02 Feb 2020 1511 WIB,foto proses evakuasi wni dari wuhan menuju observasi di natuna
335,Minggu 02 Feb 2020 1511 WIB,mata langit proyek roro jongrang rs khusus pasien virus corona
336,Minggu 02 Feb 2020 1509 WIB,tanam pohon untuk penghijauan pdip surabaya politik tak selalu kekuasaan
337,Minggu 02 Feb 2020 1507 WIB,jerman evakuasi warganya dari wuhan
338,Minggu 02 Feb 2020 1500 WIB,cerita fx rudy dicari jokowi saat rakernas pdip
339,Minggu 02 Feb 2020 1456 WIB,voxpop kontroversi revitalisasi monas
340,Minggu 02 Feb 2020 1455 WIB,waduh underpass kemayoran kembali banjir
341,Minggu 02 Feb 2020 1453 WIB,terkait corona selandia baru larang orang asing dari china masuk ke negaranya
342,Minggu 02 Feb 2020 1447 WIB,fx rudy juga bahas soal pilkada solo saat ketemu jokowi
343,Minggu 02 Feb 2020 1444 WIB,telusuri misteri hilangnya warga bandung polisi periksa 14 saksi
344,Minggu 02 Feb 2020 1444 WIB,menko pmk observasi wni dari wuhan di natuna bukan karantina
345,Minggu 02 Feb 2020 1441 WIB,pertama di indonesia universitas hindu negeri diresmikan jokowi
346,Minggu 02 Feb 2020 1428 WIB,video wni dari wuhan disemprot cairan khusus sebelum ke natuna
347,Minggu 02 Feb 2020 1415 WIB,banjir underpass kemayoran diprediksi surut 2-3 hari
348,Minggu 02 Feb 2020 1414 WIB,potret genangan air yang tersisa di jakarta
349,Minggu 02 Feb 2020 1413 WIB,banjir underpass kemayoran dipompa sampah-sampah mulai bermunculan
350,Minggu 02 Feb 2020 1409 WIB,sempat ada bakar ban polisi ajak dialog warga natuna penolak wni dari wuhan
351,Minggu 02 Feb 2020 1405 WIB,pikap tertabrak kereta 2 penumpang luka berat 3 perjalanan ka terganggu
352,Minggu 02 Feb 2020 1403 WIB,bapak-anak pengeroyok pria di medan karena saling ejek di medsos ditangkap
353,Minggu 02 Feb 2020 1402 WIB,korban corona meningkat komisi i dpr minta moratorium bebas visa turis china
354,Minggu 02 Feb 2020 1401 WIB,tak berada di wuhan mahasiswa ri di china ini juga berharap dievakuasi
355,Minggu 02 Feb 2020 1401 WIB,238 wni dievakuasi menkes 3 tak lolos screening di china 4 tak mau pulang
356,Minggu 02 Feb 2020 1400 WIB,saluran air buruk jalan jatibening bekasi banjir saat hujan
357,Minggu 02 Feb 2020 1349 WIB,aksi pasukan oranye bersihkan sisa banjir jakarta
358,Minggu 02 Feb 2020 1346 WIB,dlh cimahi teliti penyebab air sumur warga menjadi panas
359,Minggu 02 Feb 2020 1340 WIB,238 wni yang dievakuasi dari wuhan diterbangkan ke natuna
360,Minggu 02 Feb 2020 1339 WIB,3 lubang menganga tiba-tiba muncul di kebun warga maros
361,Minggu 02 Feb 2020 1338 WIB,kemayoran banjir bocah-bocah tangkap biawak di jalanan
362,Minggu 02 Feb 2020 1337 WIB,mahfud md tegaskan tetap akan jemput wni lain yang terancam corona di china
363,Minggu 02 Feb 2020 1332 WIB,sebelum berangkat ke natuna wni dari wuhan disemprot cairan khusus
364,Minggu 02 Feb 2020 1328 WIB,tersangka pendiri negara rakyat nusantara hina jokowi di medsos
365,Minggu 02 Feb 2020 1326 WIB,pertama di luar china 1 orang tewas karena virus corona di filipina
366,Minggu 02 Feb 2020 1322 WIB,fx rudy jelaskan ke jokowi alasan absen di acara presiden
367,Minggu 02 Feb 2020 1319 WIB,hilang sehari bocah 5 tahun ditemukan tewas mengapung di laut
368,Minggu 02 Feb 2020 1316 WIB,warga temukan biawak di lokasi banjir underpass kemayoran
369,Minggu 02 Feb 2020 1315 WIB,3 pesawat evakuasi wni dari wuhan tiba di natuna
370,Minggu 02 Feb 2020 1313 WIB,natuna jadi lokasi karantina wni dari wuhan sejumlah sekolah diliburkan
371,Minggu 02 Feb 2020 1310 WIB,soal jiwasraya sby diminta stay cool
372,Minggu 02 Feb 2020 1309 WIB,cari irsyad tim sar susuri kali pesanggrahan sejauh 25 km
373,Minggu 02 Feb 2020 1305 WIB,kenapa hanya 238 dari 245 wni di wuhan yang dievakuasi ke ri
374,Minggu 02 Feb 2020 1301 WIB,kagetnya ketua rw tahu warganya ditangkap karena hina risma
375,Minggu 02 Feb 2020 1300 WIB,catut nama kapolres  penipu minta uang ke pengusaha dan pns cianjur
376,Minggu 02 Feb 2020 1258 WIB,banjir di gunung sahari surut lalin kembali normal
377,Minggu 02 Feb 2020 1257 WIB,pemprov dki minta mulut air depan wisma antara diperlebar
378,Minggu 02 Feb 2020 1257 WIB,waspada luur roda mobil hingga ambulans di batang raib dimaling
379,Minggu 02 Feb 2020 1252 WIB,bnn buka suara soal usulan ganja jadi komoditas ekspor menyesatkan
380,Minggu 02 Feb 2020 1251 WIB,usai banjir pasukan biru perbaiki saluran air di monas
381,Minggu 02 Feb 2020 1249 WIB,kukuh pentingnya pansus hak angket pd jelaskan tulisan sby soal jiwasraya
382,Minggu 02 Feb 2020 1248 WIB,banjir di jalan bungur raya jakpus jadi tempat main anak-anak
383,Minggu 02 Feb 2020 1238 WIB,lokasi observasi wni di natuna berjarak 6 km dari permukiman warga
384,Minggu 02 Feb 2020 1237 WIB,mahfud md yang demo tolak omnibus law itu nggak ngerti
385,Minggu 02 Feb 2020 1228 WIB,lama tak jumpa jokowi dan fx rudy akhirnya ketemuan di yogya
386,Minggu 02 Feb 2020 1216 WIB,duh lagi-lagi underpass kemayoran kebanjiran
387,Minggu 02 Feb 2020 1212 WIB,video bocah 11 tahun tenggelam di kali pesanggrahan
388,Minggu 02 Feb 2020 1212 WIB,cerita king of the king di nganjuk bentang spanduk hingga rekrut anggota baru
389,Minggu 02 Feb 2020 1209 WIB,mengapa marak muncul kerajaan dari agung sejagat hingga king of the king
390,Minggu 02 Feb 2020 1204 WIB,pemprov dki sarankan ppk kemayoran perbaiki saluran drainase
391,Minggu 02 Feb 2020 1201 WIB,pemerintah diminta sosialisasi kemampuan negara tangkal virus corona
392,Minggu 02 Feb 2020 1200 WIB,mahfud md ajak kiai se-banten berislam dengan nyaman
393,Minggu 02 Feb 2020 1200 WIB,kata ketua rt soal sosok netizen penghina risma
394,Minggu 02 Feb 2020 1159 WIB,dilaporkan hilang di medan gadis 16 tahun ternyata kabur dengan pacar
395,Minggu 02 Feb 2020 1155 WIB,tolak wni dari wuhan warga natuna demo bakar ban di dekat lokasi observasi
396,Minggu 02 Feb 2020 1155 WIB,27 tahun tak mandi hingga rambut dihuni tikus sukiyah kini sudah ceria
397,Minggu 02 Feb 2020 1151 WIB,terjang banjir di gunung sahari jakpus motor dan mobil mogok
398,Minggu 02 Feb 2020 1147 WIB,rusia hentikan perjalanan wisata bebas visa ke china karena corona
399,Minggu 02 Feb 2020 1146 WIB,41 gempa guncang jatim selama januari 2020
400,Minggu 02 Feb 2020 1145 WIB,istana 238 wni yang dievakuasi dari wuhan ke batam
401,Minggu 02 Feb 2020 1135 WIB,fakta-fakta air panas muncul di sumur tua cimahi
402,Minggu 02 Feb 2020 1132 WIB,5 unit damkar dikerahkan sedot banjir underpass kemayoran
403,Minggu 02 Feb 2020 1127 WIB,117 brimob dikerahkan ke natuna bantu pengamanan evakuasi wni dari wuhan
404,Minggu 02 Feb 2020 1122 WIB,video wni dari wuhan tiba di batam lanjut terbang ke natuna
405,Minggu 02 Feb 2020 1110 WIB,depan istana dan monas juga terendam banjir tadi pagi
406,Minggu 02 Feb 2020 1110 WIB,underpass kemayoran banjir ketinggian air capai 4 meter
407,Minggu 02 Feb 2020 1106 WIB,sekda dki anies perintah bantu tangani banjir underpass kemayoran
408,Minggu 02 Feb 2020 1057 WIB,250 wni yang dievakuasi dari wuhan tiba di batam
409,Minggu 02 Feb 2020 1053 WIB,jerat hukuman berat penculik bejat yang hamili abg cianjur
410,Minggu 02 Feb 2020 1051 WIB,wn afrika yang terseret arus pantai berawa bali ditemukan tewas
411,Minggu 02 Feb 2020 1050 WIB,bagaimana nasib netizen penghina risma dihukum atau dimaafkan
412,Minggu 02 Feb 2020 1048 WIB,2 perawat dibui 2 tahun karena salah suntik pasien hingga mati ppni banding
413,Minggu 02 Feb 2020 1045 WIB,pesawat tni yang bawa wni dari wuhan tinggalkan batam menuju natuna
414,Minggu 02 Feb 2020 1044 WIB,tak ada pendaftar sayembara buaya kalung ban di palu ditembak bius besok
415,Minggu 02 Feb 2020 1033 WIB,polisi bantu warga bersihkan rumah yang diterjang banjir bandang
416,Minggu 02 Feb 2020 1028 WIB,underpass kemayoran kembali banjir 5 pompa disiapkan
417,Minggu 02 Feb 2020 1023 WIB,banjir di seberang istana merdeka surut
418,Minggu 02 Feb 2020 1021 WIB,begini kondisi terkini pabrik garmen di klaten yang terbakar
419,Minggu 02 Feb 2020 1016 WIB,detik-detik banjir bandang luapan sungai jompo jember
420,Minggu 02 Feb 2020 1015 WIB,usai disterilisasi wni dari wuhan mulai masuk pesawat tni yang akan ke natuna
421,Minggu 02 Feb 2020 1015 WIB,banjir 1 meter di periuk tangerang belum surut
422,Minggu 02 Feb 2020 1012 WIB,korpolairud baharkam bantu amankan evakuasi wni dari wuhan di natuna
423,Minggu 02 Feb 2020 1004 WIB,vietnam larang semua penerbangan ke dan dari china terkait corona
424,Minggu 02 Feb 2020 0947 WIB,hujan deras underpass kemayoran kebanjiran lagi
425,Minggu 02 Feb 2020 0940 WIB,video hujan deras depan istana hingga gunung sahari banjir
426,Minggu 02 Feb 2020 0940 WIB,istana semua wni yang dievakuasi dari wuhan dinyatakan sehat
427,Minggu 02 Feb 2020 0934 WIB,penjualan masker di tanjungpinang kepri naik 500 persen karena virus corona
428,Minggu 02 Feb 2020 0928 WIB,teka-teki kemunculan air panas di sumur tua cimahi
429,Minggu 02 Feb 2020 0928 WIB,hari pertama tilang elektronik motor 167 pelanggar ditindak
430,Minggu 02 Feb 2020 0923 WIB,pks usul fit and proper tes cawagub dki diadakan dan disiarkan live
431,Minggu 02 Feb 2020 0922 WIB,bersyukur wni dari china pulang pemda toraja harap tak ada penolakan
432,Minggu 02 Feb 2020 0919 WIB,banjir di perumahan garden city tangerang akibat curah hujan tinggi
433,Minggu 02 Feb 2020 0919 WIB,ortu mahasiswa kuliah di china ini resah anaknya terancam tak bisa pulang
434,Minggu 02 Feb 2020 0909 WIB,wni dari wuhan tiba di bandara hang nadim batam
435,Minggu 02 Feb 2020 0903 WIB,hingga pagi ini virus corona sudah tewaskan 304 orang
436,Minggu 02 Feb 2020 0857 WIB,cegah virus corona kapal asal guangzhou diperiksa di kalbar
437,Minggu 02 Feb 2020 0856 WIB,siapa netizen penghina risma polisi sudah tangkap pelakunya
438,Minggu 02 Feb 2020 0856 WIB,karhutla di australia kembali mengancam
439,Minggu 02 Feb 2020 0851 WIB,misi mulia evakuasi wni dari wabah corona di wuhan china
440,Minggu 02 Feb 2020 0849 WIB,jelang kedatangan wni dari wuhan bandara hang nadim batam dijaga ketat
441,Minggu 02 Feb 2020 0845 WIB,news of the week kobe bryant tewas runtuhnya sunda empire
442,Minggu 02 Feb 2020 0839 WIB,banjir bandang di jember 100 kk mengungsi
443,Minggu 02 Feb 2020 0838 WIB,banjir 50 cm di gunung sahari jakpus pengendara diimbau tidak melintas
444,Minggu 02 Feb 2020 0836 WIB,heboh king of the king dony pedro dibidik polisi
445,Minggu 02 Feb 2020 0821 WIB,ngumpet di kolong ranjang nyawa pria selingkuhan di ntt melayang
446,Minggu 02 Feb 2020 0816 WIB,epidemi pneumonia yang terlupakan di nigeria
447,Minggu 02 Feb 2020 0802 WIB,jalan depan istana merdeka tergenang pengendara diminta hati-hati
448,Minggu 02 Feb 2020 0756 WIB,hanggar lanud raden sadjad sudah siap observasi wni dari wuhan
449,Minggu 02 Feb 2020 0744 WIB,hujan guyur jakarta pagi ini ini 3 titik genangan dan banjir di jakut
450,Minggu 02 Feb 2020 0743 WIB,gegara virus corona pernikahan tanggal cantik hari ini ditunda
451,Minggu 02 Feb 2020 0726 WIB,darurat corona di mana-mana
452,Minggu 02 Feb 2020 0720 WIB,hati-hati ada pohon tumbang di sudirman arah bundaran senayan jakpus
453,Minggu 02 Feb 2020 0709 WIB,kecelakaan di tol cikunir arah bekasi sebuah mobil ringsek
454,Minggu 02 Feb 2020 0701 WIB,sertifikat sehat dari china jadi syarat wni dievakuasi ke indonesia
455,Minggu 02 Feb 2020 0644 WIB,amankan kedatangan wni dari wuhan polri kerahkan 370 personel di natuna
456,Minggu 02 Feb 2020 0641 WIB,aliran dana korban penipuan pintu masuk telusuri dony pedro
457,Minggu 02 Feb 2020 0605 WIB,gelombang evakuasi dari wuhan china karena corona
458,Minggu 02 Feb 2020 0551 WIB,budaya betawi meriahkan diaz festival 2020 di cape town
459,Minggu 02 Feb 2020 0544 WIB,pesawat pembawa wni dari wuhan china bertolak ke indonesia
460,Minggu 02 Feb 2020 0456 WIB,bmkg prediksi hujan disertai kilat guyur jakut-jakpus pagi ini
461,Minggu 02 Feb 2020 0435 WIB,pilot american airlines minta maskapai hentikan penerbangan ke china
462,Minggu 02 Feb 2020 0407 WIB,klhk tetapkan tersangka perdagangan orang utan di sumut
463,Minggu 02 Feb 2020 0339 WIB,diduga terinfeksi corona 1 pasien rsud embung fatimah batam dipulangkan
464,Minggu 02 Feb 2020 0309 WIB,pesawat militer jerman yang terbang ke wuhan evakuasi 102 orang
465,Minggu 02 Feb 2020 0224 WIB,potret kebahagiaan wni yang dievakuasi dari wuhan
466,Minggu 02 Feb 2020 0223 WIB,virus corona rusia akan evakuasi 300 warganya dari china
467,Minggu 02 Feb 2020 0201 WIB,pulang dari china 7 mahasiswa asal sumsel diperiksa ketat di bandara
468,Minggu 02 Feb 2020 0122 WIB,sepandai-pandainya jambret di menteng akhirnya diringkus juga
469,Minggu 02 Feb 2020 0042 WIB,tewas dikeroyok pria selingkuhan di ntt masuk kolong kasur saat mati lampu
470,Minggu 02 Feb 2020 0013 WIB,sayembara bebaskan buaya dari kalung ban di palu disorot internasional
471,Senin 03 Feb 2020 2326 WIB,dpp panggil dpc pdip solo gibran tidak terkait saya
472,Senin 03 Feb 2020 2314 WIB,mutasi polri kapolres jaksel hingga dirlantas polda metro diganti
473,Senin 03 Feb 2020 2250 WIB,ibu muda di jeneponto gantung diri usai video call dengan suami
474,Senin 03 Feb 2020 2248 WIB,8 kapolda diganti dari sulut hingga aceh
475,Senin 03 Feb 2020 2242 WIB,eks sekretaris ma 5 kali mangkir kpk siapkan upaya hukum
476,Senin 03 Feb 2020 2234 WIB,luhut singgung pilkada soal demo di natuna wabup nggak ada yang gerakin
477,Senin 03 Feb 2020 2216 WIB,polisi ungkap perdagangan ayam tiren di boyolali
478,Senin 03 Feb 2020 2213 WIB,kpk ungkap masih kekurangan 13 jaksa penuntut
479,Senin 03 Feb 2020 2211 WIB,kpk cermati peran taufik hidayat di kasus eks aspri menpora
480,Senin 03 Feb 2020 2210 WIB,jatim hari ini kasus zikria hina risma hingga soal pemakaman gus sholah
